data,anomaly_score,anomaly_nivel,raw_error,top_contributor_1,top_contributor_1_z,explicacao
2022-08-10,0.7302,NORMAL,0.5195775628089905,spx_slope_20d,3.3968870639801025,tendência do SP500 (20d) subiu muito (z=3.4). macd_hist subiu muito (z=2.8). selic_meta_ano_pct subiu significativamente (z=2.4).
2022-08-11,0.8079,ATENCAO,0.5796446800231934,us_yield_spread,3.496706008911133,spread de juros EUA subiu muito (z=3.5). tendência do SP500 (20d) subiu muito (z=3.3). selic_meta_ano_pct subiu muito (z=3.3).
2022-08-12,0.7383,NORMAL,0.5284585952758789,spx_slope_20d,3.3982810974121094,tendência do SP500 (20d) subiu muito (z=3.4). spread de juros EUA subiu muito (z=2.6). macd_hist subiu significativamente (z=2.4).
2022-08-15,0.7832,ATENCAO,0.5606415867805481,spx_slope_20d,5.133687496185303,tendência do SP500 (20d) subiu muito (z=5.1). macd_hist subiu muito (z=3.2). nasdaq100_close subiu muito (z=3.0).
2022-08-16,0.6752,NORMAL,0.4737433195114136,macd_hist,2.964416742324829,macd_hist subiu muito (z=3.0). tendência do SP500 (20d) subiu muito (z=2.9). nasdaq100_close subiu muito (z=2.8).
2022-08-17,0.6183,NORMAL,0.44415968656539917,regime_vol_win,2.5536410808563232,regime_vol_win subiu muito (z=2.6). drawdown do SP500 subiu significativamente (z=2.5). macd_hist subiu significativamente (z=2.3).
2022-08-18,0.649,NORMAL,0.4623807966709137,dxy_slope_5d,2.2631828784942627,DXY (5d) subiu significativamente (z=2.3). regime_vol_win subiu significativamente (z=2.2). macd_hist subiu significativamente (z=2.2).
2022-08-19,0.647,NORMAL,0.4614284932613373,spx_drawdown_60,2.2938179969787598,drawdown do SP500 subiu significativamente (z=2.3). tendência do SP500 (20d) subiu significativamente (z=2.1). ipca_var_mensal_pct subiu significativamente (z=2.0).
2022-08-22,0.7821,ATENCAO,0.5587202310562134,vix_spike,6.35890531539917,vix_spike subiu muito (z=6.4). spx_acima_ma50 subiu muito (z=2.8). ipca_var_mensal_pct subiu muito (z=2.6).
2022-08-23,0.5189,NORMAL,0.39723676443099976,ipca_var_mensal_pct,2.0539801120758057,ipca_var_mensal_pct subiu significativamente (z=2.1). DXY (5d) subiu significativamente (z=1.7). semana_ciclo subiu significativamente (z=1.2).
2022-08-24,0.2859,NORMAL,0.31042054295539856,ipca_var_mensal_pct,1.7749370336532593,ipca_var_mensal_pct subiu significativamente (z=1.8). DXY (5d) subiu significativamente (z=1.3). spx_acima_ma50 subiu significativamente (z=1.1).
2022-08-25,0.8089,ATENCAO,0.5803185105323792,evento_brasil_vencimento_win,4.410396099090576,evento_brasil_vencimento_win subiu muito (z=4.4). ipca_var_mensal_pct subiu significativamente (z=1.4). drawdown do SP500 subiu significativamente (z=1.3).
2022-08-26,0.7055,NORMAL,0.4956674873828888,spx_ret_neg,3.768928050994873,spx_ret_neg subiu muito (z=3.8). vix_spike subiu muito (z=3.8). spx_acima_ma50 subiu muito (z=3.7).
2022-08-29,0.3727,NORMAL,0.3383195996284485,ipca_var_mensal_pct,2.14208984375,ipca_var_mensal_pct subiu significativamente (z=2.1). spx_acima_ma50 subiu significativamente (z=1.5). dia_da_semana subiu significativamente (z=1.2).
2022-08-30,0.2521,NORMAL,0.2982689440250397,ipca_var_mensal_pct,1.5786761045455933,ipca_var_mensal_pct subiu significativamente (z=1.6). semana_ciclo subiu significativamente (z=1.2).
2022-08-31,0.1357,NORMAL,0.25358715653419495,close_position_d1,1.4326045513153076,close_position_d1 subiu significativamente (z=1.4). ipca_var_mensal_pct subiu significativamente (z=1.2). semana_ciclo subiu significativamente (z=1.2).
2022-09-01,0.8931,ATENCAO,0.7148029208183289,win_vs_commodities,3.7830066680908203,win_vs_commodities subiu muito (z=3.8). minerio_ferro_variacao_pct subiu muito (z=3.0). dias_ate_venc subiu muito (z=2.7).
2022-09-02,0.4034,NORMAL,0.35059550404548645,dias_ate_venc,2.710022211074829,dias_ate_venc subiu muito (z=2.7). dia_da_semana subiu significativamente (z=1.2). usd_brl_change_pct subiu significativamente (z=1.1).
2022-09-05,0.4715,NORMAL,0.37308645248413086,dias_ate_venc,1.938456416130066,dias_ate_venc subiu significativamente (z=1.9). winfut_close subiu significativamente (z=1.7). dia_da_semana subiu significativamente (z=1.2).
2022-09-06,0.5083,NORMAL,0.3910956084728241,dias_ate_venc,1.4485955238342285,dias_ate_venc subiu significativamente (z=1.4). dxy_vol_10d subiu significativamente (z=1.2). us10y_slope_20d subiu significativamente (z=1.1).
2022-09-08,0.6369,NORMAL,0.4559043347835541,spx_ret_pos,2.4230728149414062,spx_ret_pos subiu significativamente (z=2.4). DXY (20d) subiu significativamente (z=1.9). SP500 subiu significativamente (z=1.7).
2022-09-09,0.5618,NORMAL,0.4167402982711792,dxy_slope_20d,1.2971495389938354,DXY (20d) subiu significativamente (z=1.3). spx_acima_ma50 subiu significativamente (z=1.2). dia_da_semana subiu significativamente (z=1.1).
2022-09-12,0.3964,NORMAL,0.3474317491054535,spx_acima_ma50,1.2960988283157349,spx_acima_ma50 subiu significativamente (z=1.3). dia_da_semana subiu significativamente (z=1.3). ipca_var_mensal_pct subiu significativamente (z=1.1).
2022-09-13,0.6813,NORMAL,0.47796687483787537,spx_ret_neg,9.20962905883789,spx_ret_neg subiu muito (z=9.2). SP500 subiu muito (z=5.1). nasdaq100_change_pct subiu muito (z=5.0).
2022-09-14,0.1644,NORMAL,0.26336440443992615,spx_slope_20d,1.6059229373931885,tendência do SP500 (20d) subiu significativamente (z=1.6). us10y_slope_20d subiu significativamente (z=1.4).
2022-09-15,0.1513,NORMAL,0.25821733474731445,N/A,0.0,Dia dentro do padrão histórico.
2022-09-16,0.3152,NORMAL,0.3207932114601135,lower_shadow_d1,2.1116867065429688,lower_shadow_d1 subiu significativamente (z=2.1). tendência do SP500 (20d) subiu significativamente (z=1.5). dia_da_semana subiu significativamente (z=1.1).
2022-09-19,0.3419,NORMAL,0.3293304741382599,body_pct_d1,2.255035400390625,body_pct_d1 subiu significativamente (z=2.3). range_pct_d1 subiu significativamente (z=1.6). dia_da_semana subiu significativamente (z=1.3).
2022-09-20,0.0888,NORMAL,0.23454804718494415,close_position_d1,1.393503189086914,close_position_d1 subiu significativamente (z=1.4).
2022-09-21,0.002,NORMAL,0.1501605361700058,N/A,0.0,Dia dentro do padrão histórico.
2022-09-22,0.7655,ATENCAO,0.5475753545761108,evento_brasil_vencimento_win,4.443146228790283,evento_brasil_vencimento_win subiu muito (z=4.4).
2022-09-23,0.767,ATENCAO,0.5496587753295898,dxy_slope_5d,2.9174230098724365,DXY (5d) subiu muito (z=2.9). usd_brl_change_pct subiu muito (z=2.5). EWZ subiu significativamente (z=2.2).
2022-09-26,0.8064,ATENCAO,0.5769724249839783,dxy_slope_5d,5.65103816986084,DXY (5d) subiu muito (z=5.7). us10y_slope_20d subiu muito (z=3.6). DXY (20d) subiu significativamente (z=1.9).
2022-09-27,0.7554,ATENCAO,0.5414862632751465,dxy_slope_5d,4.318333625793457,DXY (5d) subiu muito (z=4.3). us10y_slope_20d subiu muito (z=3.6). DXY (20d) subiu significativamente (z=1.7).
2022-09-28,0.3222,NORMAL,0.32334670424461365,N/A,0.0,Dia dentro do padrão histórico.
2022-09-29,0.41,NORMAL,0.3524548411369324,lower_shadow_d1,3.6820271015167236,lower_shadow_d1 subiu muito (z=3.7). USD/BRL (5d) subiu significativamente (z=2.3).
2022-09-30,0.3666,NORMAL,0.33663877844810486,win_vs_spx,2.600557327270508,win_vs_spx subiu muito (z=2.6). regime_tendencia subiu significativamente (z=2.3). drawdown do SP500 subiu significativamente (z=1.2).
2022-10-03,0.8628,ATENCAO,0.6582531332969666,ewz_ret_d1,5.693002223968506,EWZ subiu muito (z=5.7). usd_brl_change_pct subiu muito (z=5.2). DXY (5d) subiu significativamente (z=2.1).
2022-10-04,0.9309,ATIPICO,0.8855980038642883,dxy_slope_5d,7.141865253448486,DXY (5d) subiu muito (z=7.1). spx_ret_pos subiu muito (z=3.6). ret_mean_5d subiu muito (z=3.1).
2022-10-05,0.705,NORMAL,0.4950624406337738,dxy_vol_10d,4.185434818267822,dxy_vol_10d subiu muito (z=4.2). regime_tendencia subiu significativamente (z=2.4). ret_mean_5d subiu significativamente (z=2.4).
2022-10-06,0.7922,ATENCAO,0.5649170279502869,dxy_vol_10d,4.681461334228516,dxy_vol_10d subiu muito (z=4.7). ret_mean_5d subiu muito (z=4.1). regime_tendencia subiu muito (z=2.7).
2022-10-07,0.8507,ATENCAO,0.6332048177719116,spx_ret_neg,4.17881965637207,spx_ret_neg subiu muito (z=4.2). nasdaq100_change_pct subiu muito (z=2.9). SP500 subiu muito (z=2.5).
2022-10-10,0.7801,ATENCAO,0.5565348863601685,spx_slope_20d,2.738632917404175,tendência do SP500 (20d) subiu muito (z=2.7). regime_tendencia subiu muito (z=2.6). vol_ratio_5 subiu significativamente (z=1.7).
2022-10-11,0.6682,NORMAL,0.4695577621459961,regime_tendencia,2.746863842010498,regime_tendencia subiu muito (z=2.7). DXY (5d) subiu muito (z=2.6). drawdown do SP500 subiu significativamente (z=1.6).
2022-10-13,0.7882,ATENCAO,0.5634114146232605,regime_tendencia,3.166260242462158,regime_tendencia subiu muito (z=3.2). lower_shadow_d1 subiu muito (z=2.8). vol_ratio_5 subiu muito (z=2.7).
2022-10-14,0.8936,ATENCAO,0.7185653448104858,vol_ratio_5,6.5020623207092285,vol_ratio_5 subiu muito (z=6.5). regime_tendencia subiu significativamente (z=2.4). us2y_close subiu significativamente (z=1.9).
2022-10-17,0.6107,NORMAL,0.4392634630203247,regime_tendencia,2.4599568843841553,regime_tendencia subiu significativamente (z=2.5). spx_ret_pos subiu significativamente (z=2.4). semana_ciclo subiu significativamente (z=2.0).
2022-10-18,0.2834,NORMAL,0.3099193871021271,dxy_vol_10d,2.31857967376709,dxy_vol_10d subiu significativamente (z=2.3). us2y_close subiu significativamente (z=2.2). winfut_close subiu significativamente (z=1.8).
2022-10-19,0.24,NORMAL,0.2928447127342224,us2y_close,3.0591423511505127,us2y_close subiu muito (z=3.1). regime_tendencia subiu significativamente (z=2.1). winfut_close subiu significativamente (z=1.6).
2022-10-20,0.3001,NORMAL,0.31505221128463745,us2y_close,3.5689291954040527,us2y_close subiu muito (z=3.6). regime_tendencia subiu significativamente (z=2.0). winfut_close subiu significativamente (z=1.9).
2022-10-21,0.7045,NORMAL,0.4944670796394348,us2y_close,3.5539608001708984,us2y_close subiu muito (z=3.6). spx_ret_pos subiu muito (z=3.0). winfut_close subiu muito (z=2.8).
2022-10-24,0.8411,ATENCAO,0.6149143576622009,us2y_close,5.794799327850342,us2y_close subiu muito (z=5.8). winfut_close subiu muito (z=4.2). regime_tendencia subiu muito (z=4.1).
2022-10-25,0.6571,NORMAL,0.46461695432662964,us2y_close,4.640366077423096,us2y_close subiu muito (z=4.6). regime_tendencia subiu muito (z=3.2). winfut_close subiu significativamente (z=2.5).
2022-10-26,0.9138,ATIPICO,0.7810875773429871,dxy_slope_5d,6.023319244384766,DXY (5d) subiu muito (z=6.0). us2y_close subiu muito (z=4.9). DXY (20d) subiu muito (z=4.5).
2022-10-27,0.9239,ATIPICO,0.8275119066238403,evento_brasil_vencimento_win,4.45180606842041,evento_brasil_vencimento_win subiu muito (z=4.5). DXY (5d) subiu muito (z=2.7). us2y_close subiu muito (z=2.6).
2022-10-28,0.769,ATENCAO,0.5503121018409729,us2y_close,3.6971092224121094,us2y_close subiu muito (z=3.7). regime_tendencia subiu muito (z=2.5). tendência do SP500 (20d) subiu significativamente (z=2.2).
2022-10-31,0.9153,ATIPICO,0.7873287796974182,range_pct_d1,5.299807548522949,range_pct_d1 subiu muito (z=5.3). body_pct_d1 subiu muito (z=5.3). us2y_close subiu muito (z=4.8).
2022-11-01,0.9602,ATIPICO,1.2440439462661743,minerio_ferro_variacao_pct,10.0,minerio_ferro_variacao_pct subiu muito (z=10.0). win_vs_commodities subiu muito (z=4.6). us2y_close subiu muito (z=3.7).
2022-11-03,0.937,ATIPICO,0.9282337427139282,nasdaq100_change_pct,8.631805419921875,nasdaq100_change_pct subiu muito (z=8.6). spx_ret_neg subiu muito (z=8.1). SP500 subiu muito (z=5.1).
2022-11-04,0.8659,ATENCAO,0.6606701016426086,usd_brl_slope_5d,3.973576307296753,USD/BRL (5d) subiu muito (z=4.0). dxy_vol_10d subiu muito (z=3.9). us2y_close subiu muito (z=3.8).
2022-11-07,0.8139,ATENCAO,0.5858624577522278,us2y_close,5.755131721496582,us2y_close subiu muito (z=5.8). dxy_vol_10d subiu muito (z=4.4). regime_tendencia subiu muito (z=3.9).
2022-11-08,0.7307,NORMAL,0.5196566581726074,us2y_close,4.567124366760254,us2y_close subiu muito (z=4.6). dxy_vol_10d subiu muito (z=4.5). DXY (20d) subiu significativamente (z=2.5).
2022-11-09,0.7867,ATENCAO,0.5627444982528687,dxy_vol_10d,5.085278511047363,dxy_vol_10d subiu muito (z=5.1). us2y_close subiu muito (z=4.6). regime_tendencia subiu muito (z=2.8).
2022-11-10,0.9687,ATIPICO,1.4604437351226807,win_vs_spx,10.0,win_vs_spx subiu muito (z=10.0). spx_ret_pos subiu muito (z=10.0). nasdaq100_change_pct subiu muito (z=10.0).
2022-11-11,0.9632,ATIPICO,1.301193118095398,dxy_vol_10d,10.0,dxy_vol_10d subiu muito (z=10.0). DXY (5d) subiu muito (z=10.0). DXY (20d) subiu muito (z=7.7).
2022-11-14,0.9597,ATIPICO,1.2071678638458252,dxy_vol_10d,10.0,dxy_vol_10d subiu muito (z=10.0). DXY (20d) subiu muito (z=9.5). DXY (5d) subiu muito (z=6.5).
2022-11-16,0.9465,ATIPICO,1.0514103174209595,dxy_vol_10d,10.0,dxy_vol_10d subiu muito (z=10.0). DXY (20d) subiu muito (z=7.1). DXY (5d) subiu muito (z=6.4).
2022-11-17,0.9511,ATIPICO,1.0884649753570557,dxy_vol_10d,10.0,dxy_vol_10d subiu muito (z=10.0). DXY (5d) subiu muito (z=8.0). DXY (20d) subiu muito (z=6.9).
2022-11-18,0.9259,ATIPICO,0.8441023230552673,dxy_slope_20d,7.930417060852051,DXY (20d) subiu muito (z=7.9). dxy_vol_10d subiu muito (z=6.5). us2y_close subiu muito (z=5.2).
2022-11-21,0.9082,ATIPICO,0.7613633871078491,dxy_slope_20d,5.901858329772949,DXY (20d) subiu muito (z=5.9). dxy_vol_10d subiu muito (z=5.6). us2y_close subiu muito (z=4.9).
2022-11-22,0.827,ATENCAO,0.5963459014892578,dxy_vol_10d,5.407001972198486,dxy_vol_10d subiu muito (z=5.4). DXY (20d) subiu muito (z=5.0). us2y_close subiu muito (z=4.7).
2022-11-23,0.8981,ATENCAO,0.7286738753318787,dxy_slope_20d,7.594520568847656,DXY (20d) subiu muito (z=7.6). dxy_vol_10d subiu muito (z=6.7). us2y_close subiu muito (z=4.3).
2022-11-24,0.9344,ATIPICO,0.9126591682434082,dxy_slope_20d,5.941156387329102,DXY (20d) subiu muito (z=5.9). spread de juros EUA subiu muito (z=5.3). us2y_close subiu muito (z=5.3).
2022-11-25,0.8543,ATENCAO,0.639363169670105,us2y_close,6.7742462158203125,us2y_close subiu muito (z=6.8). spread de juros EUA subiu muito (z=6.6). DXY (20d) subiu muito (z=3.4).
2022-11-28,0.7312,NORMAL,0.5198557376861572,us2y_close,4.623508930206299,us2y_close subiu muito (z=4.6). spread de juros EUA subiu muito (z=4.1). DXY (20d) subiu muito (z=3.7).
2022-11-29,0.6646,NORMAL,0.46796655654907227,us2y_close,5.9964470863342285,us2y_close subiu muito (z=6.0). spread de juros EUA subiu muito (z=4.8). DXY (20d) subiu muito (z=3.4).
2022-11-30,0.8553,ATENCAO,0.6397548317909241,us2y_close,7.383264541625977,us2y_close subiu muito (z=7.4). DXY (20d) subiu muito (z=5.1). spread de juros EUA subiu muito (z=4.3).
2022-12-01,0.9697,ATIPICO,1.5120359659194946,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). DXY (20d) subiu muito (z=8.8).
2022-12-02,0.9607,ATIPICO,1.2742626667022705,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). DXY (20d) subiu muito (z=10.0). us2y_close subiu muito (z=10.0).
2022-12-05,0.9445,ATIPICO,1.034489393234253,us_yield_spread,7.882777690887451,spread de juros EUA subiu muito (z=7.9). us2y_close subiu muito (z=7.0). DXY (20d) subiu muito (z=6.9).
2022-12-06,0.9299,ATIPICO,0.8737913370132446,us_yield_spread,6.956549644470215,spread de juros EUA subiu muito (z=7.0). minerio_slope_5d subiu muito (z=6.2). us2y_close subiu muito (z=5.6).
2022-12-07,0.9198,ATIPICO,0.8018028140068054,us_yield_spread,7.069437026977539,spread de juros EUA subiu muito (z=7.1). minerio_slope_20d subiu muito (z=5.7). minerio_slope_5d subiu muito (z=5.5).
2022-12-08,0.9022,ATIPICO,0.7440922856330872,us_yield_spread,7.637355327606201,spread de juros EUA subiu muito (z=7.6). DXY (20d) subiu muito (z=6.8). us2y_close subiu muito (z=6.6).
2022-12-09,0.7534,ATENCAO,0.5383942723274231,minerio_slope_20d,5.500594139099121,minerio_slope_20d subiu muito (z=5.5). spread de juros EUA subiu muito (z=4.9). us2y_close subiu muito (z=4.1).
2022-12-12,0.6894,NORMAL,0.48346754908561707,us_yield_spread,5.779504299163818,spread de juros EUA subiu muito (z=5.8). us2y_close subiu muito (z=5.5). minerio_slope_20d subiu muito (z=3.2).
2022-12-13,0.8356,ATENCAO,0.607236385345459,us_yield_spread,5.451023101806641,spread de juros EUA subiu muito (z=5.5). us2y_close subiu muito (z=4.7). minerio_slope_20d subiu muito (z=2.5).
2022-12-14,0.8391,ATENCAO,0.6114568710327148,lower_shadow_d1,4.401590824127197,lower_shadow_d1 subiu muito (z=4.4). spread de juros EUA subiu muito (z=4.3). us2y_close subiu muito (z=3.7).
2022-12-15,0.821,ATENCAO,0.5923603773117065,win_vs_spx,6.663747787475586,win_vs_spx subiu muito (z=6.7). spread de juros EUA subiu muito (z=4.1). winfut_change_pct subiu muito (z=3.7).
2022-12-16,0.5164,NORMAL,0.3948240280151367,us_yield_spread,3.6508452892303467,spread de juros EUA subiu muito (z=3.7). minerio_slope_20d subiu muito (z=3.0). us2y_close subiu muito (z=2.7).
2022-12-19,0.6122,NORMAL,0.4400476813316345,us2y_close,3.7867817878723145,us2y_close subiu muito (z=3.8). spread de juros EUA subiu muito (z=3.6). minerio_slope_20d subiu muito (z=2.9).
2022-12-20,0.589,NORMAL,0.4285992980003357,us2y_close,4.785895347595215,us2y_close subiu muito (z=4.8). spread de juros EUA subiu muito (z=3.1). minerio_slope_20d subiu muito (z=2.8).
2022-12-21,0.7438,NORMAL,0.5319176912307739,us2y_close,4.773501396179199,us2y_close subiu muito (z=4.8). lower_shadow_d1 subiu muito (z=3.2). minerio_slope_20d subiu muito (z=3.0).
2022-12-22,0.8835,ATENCAO,0.6980746984481812,evento_brasil_vencimento_win,4.647380828857422,evento_brasil_vencimento_win subiu muito (z=4.6). us2y_close subiu muito (z=3.9). spread de juros EUA subiu muito (z=2.6).
2022-12-23,0.5648,NORMAL,0.41792625188827515,us2y_close,5.915114879608154,us2y_close subiu muito (z=5.9). spread de juros EUA subiu muito (z=3.4). minerio_slope_20d subiu significativamente (z=2.0).
2022-12-26,0.6243,NORMAL,0.44851601123809814,us2y_close,5.417912006378174,us2y_close subiu muito (z=5.4). spread de juros EUA subiu muito (z=3.3). minerio_slope_20d subiu significativamente (z=2.4).
2022-12-27,0.6349,NORMAL,0.4545125663280487,us2y_close,6.130329132080078,us2y_close subiu muito (z=6.1). spread de juros EUA subiu muito (z=2.6). EWZ subiu significativamente (z=2.3).
2022-12-28,0.5108,NORMAL,0.39184436202049255,us2y_close,5.0502214431762695,us2y_close subiu muito (z=5.1). minerio_slope_20d subiu significativamente (z=2.0). macd_hist subiu significativamente (z=1.5).
2022-12-29,0.5835,NORMAL,0.42663297057151794,us2y_close,4.3099870681762695,us2y_close subiu muito (z=4.3). macd_hist subiu muito (z=2.5). spread de juros EUA subiu significativamente (z=1.9).
2023-01-02,0.6142,NORMAL,0.4414919316768646,us2y_close,5.7798075675964355,us2y_close subiu muito (z=5.8). spread de juros EUA subiu muito (z=2.9). ouro_close subiu significativamente (z=2.1).
2023-01-03,0.8341,ATENCAO,0.6054050326347351,ewz_ret_d1,8.035538673400879,EWZ subiu muito (z=8.0). us2y_close subiu muito (z=5.6). spread de juros EUA subiu muito (z=3.6).
2023-01-04,0.6818,NORMAL,0.4781494736671448,us2y_close,3.9790167808532715,us2y_close subiu muito (z=4.0). ouro_close subiu muito (z=3.5). spread de juros EUA subiu muito (z=3.0).
2023-01-05,0.4866,NORMAL,0.3796411454677582,us2y_close,4.786443710327148,us2y_close subiu muito (z=4.8). spread de juros EUA subiu muito (z=4.0). win_vs_spx subiu significativamente (z=1.3).
2023-01-06,0.5396,NORMAL,0.4072166979312897,us2y_close,3.9793872833251953,us2y_close subiu muito (z=4.0). spread de juros EUA subiu muito (z=3.6). ouro_close subiu significativamente (z=1.8).
2023-01-09,0.7166,NORMAL,0.5053418278694153,us_yield_spread,3.873830795288086,spread de juros EUA subiu muito (z=3.9). ouro_close subiu muito (z=3.3). us2y_close subiu muito (z=3.2).
2023-01-10,0.7141,NORMAL,0.504492461681366,us2y_close,5.853679656982422,us2y_close subiu muito (z=5.9). spread de juros EUA subiu muito (z=4.5). ouro_close subiu muito (z=4.0).
2023-01-11,0.6798,NORMAL,0.47741860151290894,us2y_close,5.8852996826171875,us2y_close subiu muito (z=5.9). spread de juros EUA subiu muito (z=5.1). ouro_close subiu muito (z=3.0).
2023-01-12,0.8931,ATENCAO,0.7162014245986938,us_yield_spread,5.803397178649902,spread de juros EUA subiu muito (z=5.8). us2y_close subiu muito (z=5.2). ouro_close subiu muito (z=4.0).
2023-01-13,0.879,ATENCAO,0.681999146938324,us2y_close,9.319669723510742,us2y_close subiu muito (z=9.3). spread de juros EUA subiu muito (z=9.0). ouro_close subiu muito (z=6.9).
2023-01-16,0.8442,ATENCAO,0.6228276491165161,us_yield_spread,8.79521369934082,spread de juros EUA subiu muito (z=8.8). us2y_close subiu muito (z=8.7). ouro_close subiu muito (z=7.0).
2023-01-17,0.7141,NORMAL,0.5043431520462036,us2y_close,8.208382606506348,us2y_close subiu muito (z=8.2). spread de juros EUA subiu muito (z=7.3). ouro_close subiu muito (z=5.6).
2023-01-18,0.6889,NORMAL,0.4830206632614136,us_yield_spread,4.537506580352783,spread de juros EUA subiu muito (z=4.5). ouro_close subiu muito (z=3.5). us2y_close subiu muito (z=3.3).
2023-01-19,0.5835,NORMAL,0.4268805980682373,us_yield_spread,5.889358997344971,spread de juros EUA subiu muito (z=5.9). us2y_close subiu muito (z=4.7). ouro_close subiu muito (z=4.7).
2023-01-20,0.8013,ATENCAO,0.5722482204437256,us2y_close,7.305175304412842,us2y_close subiu muito (z=7.3). ouro_close subiu muito (z=6.9). spread de juros EUA subiu muito (z=6.8).
2023-01-23,0.7489,NORMAL,0.5363979339599609,us2y_close,7.330801486968994,us2y_close subiu muito (z=7.3). ouro_close subiu muito (z=7.2). spread de juros EUA subiu muito (z=7.1).
2023-01-24,0.7474,NORMAL,0.5350106358528137,us_yield_spread,10.0,spread de juros EUA subiu muito (z=10.0). us2y_close subiu muito (z=10.0). ouro_close subiu muito (z=9.3).
2023-01-25,0.7146,NORMAL,0.504780113697052,us2y_close,10.0,us2y_close subiu muito (z=10.0). spread de juros EUA subiu muito (z=9.8). ouro_close subiu muito (z=8.8).
2023-01-26,0.9244,ATIPICO,0.8376089930534363,us2y_close,8.538248062133789,us2y_close subiu muito (z=8.5). spread de juros EUA subiu muito (z=7.9). ouro_close subiu muito (z=7.1).
2023-01-27,0.8195,ATENCAO,0.5914243459701538,us2y_close,8.934876441955566,us2y_close subiu muito (z=8.9). selic_meta_ano_pct subiu muito (z=8.5). ouro_close subiu muito (z=8.5).
2023-01-30,0.7262,NORMAL,0.5134741067886353,us2y_close,9.835253715515137,us2y_close subiu muito (z=9.8). spread de juros EUA subiu muito (z=8.4). ouro_close subiu muito (z=6.2).
2023-01-31,0.5855,NORMAL,0.42742711305618286,us2y_close,10.0,us2y_close subiu muito (z=10.0). ouro_close subiu muito (z=9.0). spread de juros EUA subiu muito (z=8.5).
2023-02-01,0.7827,ATENCAO,0.559992253780365,us_yield_spread,7.805201530456543,spread de juros EUA subiu muito (z=7.8). us2y_close subiu muito (z=7.7). ouro_close subiu muito (z=7.0).
2023-02-02,0.9017,ATIPICO,0.741499662399292,us2y_close,7.0422773361206055,us2y_close subiu muito (z=7.0). spread de juros EUA subiu muito (z=6.9). selic_meta_ano_pct subiu muito (z=6.8).
2023-02-03,0.705,NORMAL,0.49543896317481995,us_yield_spread,7.074124813079834,spread de juros EUA subiu muito (z=7.1). us2y_close subiu muito (z=6.3). minerio_ma_regime subiu muito (z=3.8).
2023-02-06,0.6989,NORMAL,0.4896140694618225,us_yield_spread,7.336951732635498,spread de juros EUA subiu muito (z=7.3). us2y_close subiu muito (z=7.3). minerio_ma_regime subiu muito (z=4.3).
2023-02-07,0.6672,NORMAL,0.4691427946090698,us2y_close,7.640354633331299,us2y_close subiu muito (z=7.6). spread de juros EUA subiu muito (z=7.0). minerio_ma_regime subiu muito (z=4.7).
2023-02-08,0.7862,ATENCAO,0.5619601607322693,us2y_close,7.841925621032715,us2y_close subiu muito (z=7.8). spread de juros EUA subiu muito (z=6.7). minerio_ma_regime subiu muito (z=4.0).
2023-02-09,0.6026,NORMAL,0.43461981415748596,us2y_close,7.502737522125244,us2y_close subiu muito (z=7.5). spread de juros EUA subiu muito (z=7.4). minerio_ma_regime subiu muito (z=4.4).
2023-02-10,0.6818,NORMAL,0.47812360525131226,us2y_close,7.740303039550781,us2y_close subiu muito (z=7.7). spread de juros EUA subiu muito (z=6.3). minerio_ma_regime subiu muito (z=4.7).
2023-02-13,0.6203,NORMAL,0.4453508257865906,us2y_close,7.20164155960083,us2y_close subiu muito (z=7.2). spread de juros EUA subiu muito (z=6.4). minerio_ma_regime subiu muito (z=4.5).
2023-02-14,0.6026,NORMAL,0.4345230460166931,us2y_close,9.381939888000488,us2y_close subiu muito (z=9.4). spread de juros EUA subiu muito (z=8.7). minerio_ma_regime subiu muito (z=4.5).
2023-02-15,0.6223,NORMAL,0.4475511908531189,us2y_close,8.566723823547363,us2y_close subiu muito (z=8.6). spread de juros EUA subiu muito (z=6.8). minerio_ma_regime subiu muito (z=4.5).
2023-02-16,0.7499,NORMAL,0.5372565388679504,us2y_close,10.0,us2y_close subiu muito (z=10.0). spread de juros EUA subiu muito (z=8.7). minerio_ma_regime subiu muito (z=3.7).
2023-02-17,0.6657,NORMAL,0.4686392545700073,us2y_close,10.0,us2y_close subiu muito (z=10.0). spread de juros EUA subiu muito (z=7.7). minerio_ma_regime subiu muito (z=4.0).
2023-02-22,0.7045,NORMAL,0.4949500560760498,us2y_close,9.545234680175781,us2y_close subiu muito (z=9.5). spread de juros EUA subiu muito (z=6.4). minerio_ma_regime subiu muito (z=4.4).
2023-02-23,0.8996,ATENCAO,0.7372944951057434,us2y_close,8.436114311218262,us2y_close subiu muito (z=8.4). spread de juros EUA subiu muito (z=6.4). minerio_ma_regime subiu muito (z=4.9).
2023-02-24,0.6435,NORMAL,0.45973116159439087,us2y_close,8.967942237854004,us2y_close subiu muito (z=9.0). spread de juros EUA subiu muito (z=6.8). minerio_ma_regime subiu muito (z=4.9).
2023-02-27,0.6515,NORMAL,0.4633540213108063,us2y_close,8.308490753173828,us2y_close subiu muito (z=8.3). spread de juros EUA subiu muito (z=6.5). minerio_ma_regime subiu muito (z=5.1).
